Date;Open;High;Low;Close;Predicted Hi-Lo;Predicted Median Price;Predicted Close
2009.09.21;1.46928;1.47125;1.4611;1.46763;0.012833202895199269;1.4702190669233786;1.471782526286366
2009.09.22;1.46793;1.48203;1.46748;1.47893;0.012693415742295112;1.4690942365059991;1.4707286926498149
2009.09.23;1.47889;1.48427;1.46899;1.46899;0.012588009033794404;1.473171293310628;1.4759306899422762
2009.09.24;1.46886;1.48016;1.46282;1.46606;0.012613045484996064;1.4733006589785127;1.4728480516173692
2009.09.25;1.46608;1.47239;1.46142;1.46881;0.012654144402746918;1.4715368833958746;1.4699627333507181
2009.09.28;1.47007;1.47193;1.4564;1.46128;0.012580151601518102;1.469790164980508;1.4691056220882548
2009.09.29;1.46132;1.46452;1.45274;1.45832;0.012652066483191086;1.4667375932908797;1.4657370491535766
2009.09.30;1.45844;1.4673;1.45752;1.46368;0.012665943170193253;1.462522012927835;1.4627990377644566
2009.10.01;1.46367;1.46676;1.4517;1.45419;0.01261474067940404;1.4619846902023033;1.4634843299686398
2009.10.02;1.45414;1.46457;1.44835;1.4574;0.01274754556571131;1.459145274520019;1.4578176289707478
2009.10.05;1.45883;1.46676;1.45791;1.46474;0.012823776976234538;1.4579579206753186;1.4577060335874445
2009.10.06;1.46476;1.47609;1.46445;1.47209;0.012735691846015846;1.4599923331258893;1.4612173152357841
2009.10.07;1.47209;1.47355;1.46489;1.46865;0.012710937632482513;1.465133307359298;1.4662960237140545
2009.10.08;1.46864;1.48159;1.46816;1.47912;0.012675183723009993;1.4669809438266657;1.4669036917620348
2009.10.09;1.4791;1.47933;1.46723;1.473;0.01262161479820732;1.4720312917860485;1.4729377869055573
2009.10.12;1.47177;1.48115;1.46752;1.47754;0.012629673072543124;1.473097926313547;1.472227387826508
2009.10.13;1.47767;1.48737;1.47608;1.48509;0.012601080637196426;1.4751260879229688;1.4755794871212735
2009.10.14;1.48507;1.49443;1.48375;1.49323;0.012472119881287392;1.4790599117501726;1.480695609271735
2009.10.15;1.49329;1.49656;1.48415;1.49352;0.012333381221659773;1.484903790716688;1.4867376370336707
2009.10.16;1.49356;1.49651;1.48473;1.49035;0.01224128510513676;1.4883385254296477;1.4898028903154183
2009.10.19;1.48932;1.4979;1.48267;1.4964;0.012142667274204377;1.489909187906403;1.4909358907366856
2009.10.20;1.49641;1.49931;1.48823;1.49396;0.012092627419505958;1.4919356163242163;1.4939334452728328
2009.10.21;1.49395;1.50453;1.48879;1.50072;0.012026298383114083;1.4932832040930069;1.4948726184303676
2009.10.22;1.50068;1.50375;1.49435;1.50261;0.011970212078637332;1.4958459078784112;1.4984457238796076
2009.10.23;1.50258;1.50595;1.49855;1.50072;0.01185264451140039;1.498007766308206;1.5003317142650987
2009.10.26;1.5009;1.50617;1.48448;1.48652;0.011723865114648267;1.4999573106870705;1.5006748499095437
2009.10.27;1.48651;1.49262;1.47701;1.48062;0.011864527896588444;1.4967344976487889;1.4944923625478892
2009.10.28;1.48063;1.48403;1.46931;1.47153;0.011939559674667768;1.490599570465581;1.4884931799482601
2009.10.29;1.47154;1.48585;1.46829;1.48395;0.012065163195999463;1.4827093954971664;1.480308133758616
2009.10.30;1.48394;1.48575;1.4703;1.47185;0.012131965077489305;1.4809934694345914;1.482742278387334
2009.11.02;1.47356;1.48443;1.47032;1.47722;0.01226168318402155;1.4769692567913164;1.4768943792202676
2009.11.03;1.47723;1.48102;1.46262;1.47154;0.012307564848337175;1.4763436422416374;1.4767549182886046
2009.11.04;1.47156;1.49079;1.47016;1.48772;0.012481952185985721;1.4733528430768787;1.4729587476263073
2009.11.05;1.48772;1.4916;1.48109;1.48712;0.01259991172658886;1.4782961352132917;1.4806104538780078
2009.11.06;1.48711;1.49135;1.48134;1.48461;0.01260537762993726;1.481690153044169;1.4834632258263332
2009.11.09;1.4872;1.50195;1.48526;1.49957;0.012607763603088141;1.483792907816405;1.4835457541446653
2009.11.10;1.49959;1.50194;1.49383;1.4984;0.012609715030452563;1.4901305974768237;1.4903402591248855
2009.11.11;1.49841;1.50475;1.49527;1.49845;0.012507079395781872;1.4946061971781797;1.4942235060352167
2009.11.12;1.49846;1.50156;1.4821;1.48435;0.012401898950521255;1.49752607257947;1.4966137267547313
2009.11.13;1.48437;1.49372;1.48243;1.49019;0.012515636868035076;1.4941453451283528;1.4912180904832308
2009.11.16;1.49194;1.50147;1.48801;1.49701;0.012453268894931584;1.4923132140952275;1.490980629943594
2009.11.17;1.49693;1.49985;1.48076;1.48621;0.012394883645820524;1.4941286474411117;1.4944476473997697
2009.11.18;1.4862;1.49899;1.4862;1.49609;0.012473803860735492;1.4911996080304188;1.491233174560466
2009.11.19;1.49608;1.4963;1.48431;1.49173;0.012412849915777466;1.4920338460773426;1.4934552496079332
2009.11.20;1.49171;1.49342;1.48011;1.48614;0.012408922447758503;1.491174074985392;1.4922803942794927
2009.11.23;1.48501;1.49985;1.48482;1.49607;0.012449668569282415;1.4890859059576467;1.4895400486597334
2009.11.24;1.49602;1.49882;1.48881;1.49632;0.012448151188975081;1.4914033576313657;1.4935150002364352
2009.11.25;1.49644;1.51437;1.49549;1.51347;0.012417798840366007;1.492511215761576;1.4945849088864507
2009.11.26;1.51344;1.51411;1.49588;1.50059;0.012443099486016792;1.5001517278954344;1.5031145217441608
2009.11.27;1.50061;1.50093;1.48281;1.49869;0.012525215529033925;1.501677320574574;1.5018911518555031
2009.11.30;1.50082;1.5083;1.49633;1.50076;0.01261026165580434;1.4986802686008915;1.5004029862200277
2009.12.01;1.50075;1.51164;1.49712;1.5076;0.0125686677210112;1.50085503309515;1.5008535343028029
2009.12.02;1.50757;1.51089;1.5032;1.5047;0.012526689904785166;1.5036164323736108;1.5049151288727856
2009.12.03;1.50473;1.51399;1.50371;1.50532;0.012428195008597535;1.5044367521495055;1.5045724554352664
2009.12.04;1.50529;1.5089;1.48198;1.4856;0.012336775831990436;1.5059437206293544;1.5049546331674772
2009.12.07;1.48678;1.49028;1.47545;1.48266;0.012624687587278569;1.499682864320308;1.4951259609981908
2009.12.08;1.48271;1.48662;1.46808;1.47033;0.012723319149609615;1.4919264167692168;1.4901799539390785
2009.12.09;1.47035;1.47811;1.46681;1.47399;0.012902506235214257;1.4829047581616233;1.4813319626055534
2009.12.10;1.47397;1.47598;1.46845;1.47321;0.012961511960479403;1.4775712613002865;1.4775051960382015
2009.12.11;1.47311;1.47754;1.45859;1.46138;0.012967902644009271;1.4735247367585058;1.4742138427924918
2009.12.14;1.46146;1.4685;1.46045;1.46508;0.013184531592538976;1.4685031836655804;1.4675819749393857
2009.12.15;1.46509;1.46582;1.45037;1.45361;0.013209745300362289;1.4659032720842096;1.4650939656777509
2009.12.16;1.45364;1.45892;1.45053;1.453;0.013450142738948088;1.4606037897396948;1.4592670709161182
2009.12.17;1.45299;1.45326;1.43041;1.43489;0.01352817314754596;1.4569648140886224;1.45604137568183
2009.12.18;1.43494;1.44108;1.42611;1.43352;0.013952093346414075;1.4479576105274983;1.4443653594341832
2009.12.21;1.43118;1.43724;1.42651;1.4274;0.014170084559389198;1.4404705255699242;1.4382481134460332
2009.12.22;1.42737;1.43311;1.42175;1.42531;0.01431814507434386;1.4342907908822387;1.4315946967325863
2009.12.23;1.4253;1.43659;1.42336;1.43282;0.014430465145138247;1.4298547781511934;1.4280938462866306
2009.12.24;1.43278;1.44173;1.43277;1.43538;0.014516339204249424;1.4290594286030216;1.4295874004139324
2009.12.28;1.43712;1.44127;1.43534;1.43716;0.014519651331227316;1.4320427161145763;1.4313493120459224
2009.12.29;1.43716;1.44573;1.4331;1.43505;0.014480950570063876;1.4345008142640343;1.4330439100253962
2009.12.30;1.435;1.436;1.42725;1.43353;0.01453759218771367;1.4364922696501665;1.433609841841036
2009.12.31;1.43361;1.44398;1.43059;1.43306;0.014534599759618036;1.4348763715639306;1.4332308136462197
2010.01.04;1.43246;1.44543;1.42569;1.44115;0.014574984013453363;1.4361628969178486;1.4329372958897924
2010.01.05;1.44112;1.4483;1.43467;1.43614;0.014637901033108797;1.4372205286294533;1.436959683662356
2010.01.06;1.43619;1.44338;1.42831;1.44002;0.01462381752542359;1.4378520887115467;1.436326305695879
2010.01.07;1.43999;1.44456;1.42992;1.43041;0.014592509977877558;1.4377797255593123;1.437689540321161
2010.01.08;1.43042;1.44382;1.42634;1.44085;0.014589869895357141;1.4364441292956165;1.434182290122976
2010.01.11;1.44114;1.45546;1.44114;1.45133;0.014589879863197739;1.4371863172912653;1.4379572596206205
2010.01.12;1.4513;1.45448;1.44536;1.44926;0.014488758194685161;1.442788752728868;1.4449103426951657
2010.01.13;1.44925;1.45785;1.44561;1.44998;0.014381893650719473;1.4457940993452307;1.446502883856386
2010.01.14;1.44999;1.45547;1.44478;1.44982;0.014290569917539858;1.448719238479082;1.4478599908741665
2010.01.15;1.44979;1.45108;1.43365;1.43857;0.014173487188521497;1.4500476343107216;1.4491041830495328
2010.01.18;1.43483;1.43995;1.43348;1.43866;0.01426537914213993;1.4463618227892223;1.4443428712802415
2010.01.19;1.4387;1.44131;1.42527;1.42867;0.014141589211555783;1.4423737211455137;1.4425585853942888
2010.01.20;1.42866;1.4289;1.40818;1.41068;0.014234726929029414;1.4368479429025092;1.4358484180647566
2010.01.21;1.41067;1.41415;1.40285;1.40837;0.014496729938708885;1.426169421649531;1.423270872290065
2010.01.22;1.4084;1.41807;1.40662;1.41363;0.014535985965469239;1.4165772112901749;1.415891045222653
2010.01.25;1.41508;1.41938;1.41278;1.41481;0.014540917775501273;1.4135396713475121;1.4148464340972946
2010.01.26;1.41476;1.41784;1.40422;1.4077;0.014522255551713872;1.4131764527396187;1.4142756858035292
2010.01.27;1.40773;1.40963;1.39935;1.40339;0.014657999869248881;1.4103127881763515;1.4104180948702287
2010.01.28;1.40335;1.40518;1.39293;1.39609;0.014762403359505542;1.4067402784722944;1.4057016576976469
2010.01.29;1.39614;1.3987;1.3861;1.38611;0.014950849871923222;1.4027934409638592;1.3999091921071358
2010.02.01;1.38622;1.39376;1.38521;1.39314;0.015136096748206295;1.3967187679157032;1.3936360837203985
2010.02.02;1.39318;1.39738;1.38858;1.3968;0.015139080357899666;1.393184484648543;1.39309144619173
2010.02.03;1.39682;1.40255;1.38854;1.38902;0.015147016100107375;1.3930568823067224;1.3933461383141643
2010.02.04;1.38899;1.39013;1.37134;1.37267;0.015253093332692359;1.3926087289891964;1.3903708872579221
2010.02.05;1.37273;1.37449;1.35854;1.36776;0.015489109363317544;1.385054886373799;1.381153649214718
2010.02.08;1.36559;1.37128;1.3621;1.36557;0.015696205434967483;1.3761030868283946;1.3744062748372308
2010.02.09;1.36554;1.3838;1.36489;1.37938;0.015780987701174427;1.3712285959844146;1.3698864798708068
2010.02.10;1.37941;1.38119;1.36767;1.37341;0.01588107033768491;1.373268209633675;1.3749630060053122
2010.02.11;1.37338;1.38001;1.35955;1.36888;0.015972373486730317;1.3717869136946201;1.3727021990142783
2010.02.12;1.36885;1.36941;1.35311;1.36309;0.016188288158065462;1.370076155133018;1.3692552010237382
2010.02.15;1.36157;1.36322;1.35785;1.35965;0.01633238602600716;1.3665557467835743;1.365310625085315
2010.02.16;1.35968;1.37785;1.35879;1.37584;0.01628077625181323;1.3636884587951952;1.3634244852560335
2010.02.17;1.37583;1.37881;1.35859;1.35993;0.016322396603691197;1.3672367064573974;1.3700581974395885
2010.02.18;1.35994;1.36537;1.34835;1.34923;0.016562654287329448;1.3657764831975236;1.3638885905675406
2010.02.19;1.34932;1.36174;1.34433;1.36116;0.016741615100817855;1.3601055743401338;1.3550806995176132
2010.02.22;1.36132;1.36531;1.35745;1.35997;0.016732565700585688;1.3584673272145145;1.3581231549657948
2010.02.23;1.36001;1.36913;1.34961;1.35136;0.016612838451734065;1.359281997360241;1.3596033250930823
2010.02.24;1.35138;1.3625;1.3502;1.35372;0.01676989707665724;1.3576653319813758;1.35617496135225
2010.02.25;1.35373;1.35702;1.34504;1.35392;0.016717822520722257;1.356180555111109;1.354084124846993
2010.02.26;1.35385;1.36826;1.353;1.3631;0.016748697237254126;1.3539770939543092;1.3520962253153344
2010.03.01;1.36223;1.36541;1.34601;1.35682;0.016686946227868794;1.3582079423137292;1.3586166415935836
2010.03.02;1.35677;1.36213;1.34349;1.36086;0.016755439165440596;1.356639417290131;1.358356188544516
2010.03.03;1.36087;1.37351;1.35921;1.36944;0.01682910651282059;1.3558940276392324;1.3589668009660953
2010.03.04;1.36944;1.37117;1.35511;1.35793;0.016745644319942805;1.361742267917642;1.3631753354715672
2010.03.05;1.35792;1.36297;1.353;1.36198;0.016753977475080593;1.3619918337428576;1.360556330385802
2010.03.08;1.3641;1.37038;1.36056;1.36272;0.01659981224141991;1.360727619764249;1.361716962830995
2010.03.09;1.36269;1.36347;1.3537;1.36013;0.016444457612643824;1.3627667786084416;1.3620427391937058
2010.03.10;1.36011;1.36793;1.3544;1.36548;0.016365830329735813;1.3616038202808622;1.3607597237579652
2010.03.11;1.36545;1.36864;1.36206;1.36764;0.016270742605131137;1.361990687876695;1.3638704394055754
2010.03.12;1.36765;1.37954;1.36693;1.37678;0.016029806262652997;1.3633905565798832;1.3659351718096882
2010.03.15;1.37606;1.3775;1.36395;1.36725;0.015888157390757142;1.3691050274670582;1.3705984018438444
2010.03.16;1.36723;1.37825;1.36564;1.37627;0.01583445166291608;1.369329610185083;1.3691696442350985
2010.03.17;1.37629;1.38171;1.37261;1.37353;0.01565868385075681;1.3715965948856108;1.3732811954280704
2010.03.18;1.37351;1.37402;1.35862;1.36072;0.015535521909790871;1.3742816970160923;1.3729189270211903
2010.03.19;1.36074;1.36263;1.35027;1.35295;0.015589754046344011;1.370014014183033;1.3676348296076728
2010.03.22;1.35176;1.35676;1.34629;1.35578;0.01558272000672485;1.3628936612133054;1.3608931177812873
2010.03.23;1.35576;1.35687;1.34755;1.34906;0.01553228164048732;1.3581990798068548;1.3585075955598211
2010.03.24;1.34908;1.34934;1.3305;1.33276;0.01550579721411779;1.3540441226126514;1.3538617759926028
2010.03.25;1.33279;1.33861;1.3267;1.32712;0.015723710135544397;1.3449151819385237;1.3442082674313758
2010.03.26;1.32713;1.34243;1.32713;1.34133;0.015801222312341042;1.33694146018714;1.335279440750658
2010.03.29;1.34738;1.35056;1.34184;1.34751;0.015882561049114077;1.336612498043322;1.3375261855674871
2010.03.30;1.34753;1.35365;1.33951;1.34195;0.01581494779976425;1.3404240407662764;1.342491413747508
2010.03.31;1.34192;1.35477;1.33841;1.35062;0.01590787570611078;1.341539038839905;1.3418733601727526
2010.04.01;1.35064;1.35905;1.346;1.35837;0.015962250469237327;1.3449665865763003;1.3444428148857768
2010.04.02;1.35839;1.35902;1.34746;1.3503;0.01594629318634014;1.350277388503109;1.3501323687303846
2010.04.05;1.34914;1.35378;1.34599;1.34818;0.015928298076294728;1.352019581466038;1.3507370477960334
2010.04.06;1.3482;1.34959;1.33551;1.33934;0.01579576269952019;1.3512435085181083;1.3500045791518032
2010.04.07;1.33932;1.34078;1.33258;1.33384;0.0158438287075155;1.347117751997074;1.3438964477885378
2010.04.08;1.33388;1.33657;1.32821;1.33572;0.015778116290919283;1.342159012345194;1.3390958283689043
2010.04.09;1.33569;1.34985;1.33414;1.34984;0.015636106600554145;1.3377333883596227;1.3382501578701356
2010.04.12;1.36272;1.36913;1.35656;1.35856;0.01553980860845113;1.3401148337156277;1.3445965552318435
2010.04.13;1.35858;1.36267;1.35463;1.36147;0.015395540532339082;1.3491895451041265;1.3507042935997333
2010.04.14;1.3615;1.3678;1.35959;1.36508;0.015200898149165167;1.3538441482093695;1.3549152974034095
2010.04.15;1.36509;1.36665;1.35215;1.3579;0.015009322392662353;1.3592583792610284;1.3595670100809774
2010.04.16;1.35786;1.35806;1.34726;1.35017;0.01501940155365776;1.3607426293757479;1.3591012955458492
2010.04.19;1.34766;1.34972;1.3416;1.34897;0.014996327595662735;1.3578247537555763;1.355900199249069
2010.04.20;1.34896;1.35222;1.34283;1.34412;0.014913468576453521;1.3527103372428895;1.3527769204006543
2010.04.21;1.34403;1.34467;1.33579;1.33869;0.014831882712215019;1.349500939320454;1.3485485612783226
2010.04.22;1.3387;1.34208;1.32651;1.32859;0.014759313854250585;1.344397357860444;1.3435702151874709
2010.04.23;1.32852;1.3399;1.32016;1.33837;0.014801627556015742;1.3374806306629252;1.3369641790494489
2010.04.26;1.33465;1.34147;1.32916;1.33919;0.014887232129259105;1.3345328223319366;1.3378653959270144
2010.04.27;1.33921;1.3413;1.31445;1.31598;0.014940439669315271;1.3347228970466025;1.338312785472958
2010.04.28;1.31602;1.32654;1.31141;1.32037;0.015360392436111195;1.3287189905159447;1.3277024245426954
2010.04.29;1.32047;1.32777;1.31838;1.32428;0.015472877894846103;1.3242370528023741;1.3232214222104777
2010.04.30;1.32424;1.33417;1.32248;1.32936;0.0155056254894322;1.3236098144974757;1.3227058865559522
2010.05.03;1.33297;1.33326;1.3154;1.31888;0.015513091060285493;1.325994435150378;1.325852368263442
2010.05.04;1.31882;1.32131;1.29629;1.29705;0.015677457342063907;1.3235325791941437;1.322299413069401
2010.05.05;1.29719;1.29956;1.27891;1.28182;0.016104587834452632;1.3143903420891003;1.3091350724494828
2010.05.06;1.28185;1.28557;1.25264;1.26294;0.016489600226498813;1.3017171115306787;1.2952488218785356
2010.05.07;1.26295;1.27973;1.2586;1.27518;0.0171277732561893;1.2854410796264144;1.2809796217158216
2010.05.10;1.2924;1.30934;1.27588;1.27864;0.017368404404133016;1.2771597308770257;1.2792466174183335
2010.05.11;1.27863;1.28022;1.26266;1.26317;0.017803383218843512;1.2799764117512862;1.2776539313744446
2010.05.12;1.26324;1.27383;1.26051;1.26334;0.01813275489791528;1.2723961698619453;1.2675522549446214
2010.05.13;1.26331;1.26834;1.25159;1.25223;0.01828237370899508;1.2683732935567602;1.2644791256691452
2010.05.14;1.25224;1.25753;1.23529;1.23566;0.018599645179784626;1.2641788711205548;1.2587471407761286
2010.05.17;1.23483;1.24129;1.22332;1.23994;0.019170459610323976;1.2548913473952696;1.2487505001378885
2010.05.18;1.23984;1.24437;1.21581;1.21724;0.019535622056744244;1.2450621467393854;1.2444878056062245
2010.05.19;1.21726;1.24307;1.21435;1.24223;0.02021404493174835;1.2351137828635663;1.23041108840669
2010.05.20;1.24225;1.25969;1.22958;1.24683;0.020498674206537094;1.234744062854323;1.2341810748412383
2010.05.21;1.24686;1.26711;1.24629;1.25714;0.0207200209349769;1.2373524997976582;1.240500164115838
2010.05.24;1.25463;1.25622;1.23319;1.23443;0.020712401793247848;1.245158263340398;1.2470710420149012
2010.05.25;1.23465;1.23876;1.21775;1.23712;0.02112278409382009;1.2440459900653145;1.2388107275437616
2010.05.26;1.23709;1.23709;1.21537;1.21594;0.021305631664414706;1.2402451511694101;1.2384325078576588
2010.05.27;1.21604;1.23936;1.21533;1.23563;0.021700449084379583;1.233324940881842;1.228346067053465
2010.05.28;1.23565;1.24519;1.22651;1.22722;0.0217640639552829;1.2333021227184051;1.233109432668143
2010.05.31;1.22792;1.23341;1.22665;1.2308;0.021816645833107766;1.2307057077574397;1.2289942614419949
2010.06.01;1.23078;1.23476;1.21108;1.22108;0.021510517947899165;1.2296990733763014;1.2285257660963518
2010.06.02;1.22111;1.22726;1.21748;1.22491;0.021622030782550972;1.2263325963023959;1.2241602122966806
2010.06.03;1.22489;1.2326;1.21521;1.21614;0.021415080845987693;1.2254253596901479;1.226264551754672
2010.06.04;1.21611;1.22149;1.1955;1.19678;0.021537107594683646;1.2230435650425524;1.2222904495895661
2010.06.07;1.1947;1.19908;1.18758;1.19164;0.022010941823608753;1.2153767534896778;1.2108471624489066
2010.06.08;1.19169;1.2008;1.19021;1.19641;0.022101845610550973;1.204848596110913;1.200680298170087
2010.06.09;1.19636;1.20726;1.19239;1.19841;0.022019117686776134;1.200996947286999;1.1991942780762646
2010.06.10;1.19839;1.21409;1.19563;1.21074;0.02198560476139346;1.1991847634134316;1.1990881757954894
2010.06.11;1.21072;1.21514;1.20452;1.21115;0.02194588152706899;1.201128965703187;1.2042250411162272
2010.06.14;1.21179;1.22961;1.21155;1.22121;0.021853240686478186;1.2041232545356473;1.2056374913099925
2010.06.15;1.22119;1.23483;1.2167;1.23228;0.021763818921713307;1.2126854894169432;1.2114064459721363
2010.06.16;1.23225;1.23524;1.22549;1.22989;0.02158276437028853;1.2204797183596505;1.2212159918341585
2010.06.17;1.22986;1.24121;1.22414;1.23796;0.02132201804507367;1.2252824548570704;1.2253790104136497
2010.06.18;1.23797;1.24155;1.23528;1.23866;0.021115955810042424;1.2311540651482376;1.2299479033834528
2010.06.21;1.24286;1.24668;1.23036;1.23231;0.02067554704206367;1.2354758613358248;1.2335615556186492
2010.06.22;1.23238;1.23528;1.22515;1.22682;0.020447242173540492;1.2363322136158899;1.2335690589012587
2010.06.23;1.22678;1.23431;1.2209;1.23103;0.020107889675831117;1.2334506452157905;1.2311719648897774
2010.06.24;1.23101;1.23868;1.22614;1.23274;0.01983499825179209;1.2314092972182704;1.231519797424065
2010.06.25;1.23275;1.23942;1.22538;1.23681;0.01958115680320528;1.2315813818839811;1.2329086327804
2010.06.28;1.23794;1.23966;1.22651;1.22803;0.01933602363730257;1.231792536397336;1.2355162036693128
2010.06.29;1.22802;1.22902;1.21495;1.21882;0.01922082962392563;1.2306919804555465;1.2317494933901159
2010.06.30;1.21886;1.23038;1.21662;1.22326;0.01922574232324409;1.2263820194365078;1.2257311319187878
2010.07.01;1.22327;1.25388;1.2193;1.25178;0.019125507646679203;1.225602194154561;1.2250406682279418
2010.07.02;1.25173;1.26106;1.24824;1.25655;0.019197020595741576;1.2327884947639538;1.2384409802149505
2010.07.05;1.25559;1.25619;1.251;1.2538;0.018971497104356506;1.2414683430593754;1.2456513164454543
2010.07.06;1.25376;1.26623;1.24796;1.26258;0.018677771103888997;1.2466922129121207;1.247800400947196
2010.07.07;1.26261;1.2663;1.25531;1.26302;0.018450085883715484;1.2538101893161266;1.2538970124442619
2010.07.08;1.26307;1.27106;1.26199;1.26931;0.018202573796264845;1.2588315538511614;1.258752120435893
2010.07.09;1.26926;1.27218;1.26085;1.264;0.017865178017483767;1.2638280503492032;1.2650108115674379
2010.07.12;1.26414;1.26463;1.25506;1.25886;0.01764350951320798;1.2647349190587092;1.2647352951229354
2010.07.13;1.25897;1.27377;1.25229;1.27267;0.017438598700118366;1.2627605357771838;1.2612485059646694
2010.07.14;1.27271;1.27768;1.26822;1.27414;0.017236974309265723;1.2650565718259723;1.2677775292309994
2010.07.15;1.2742;1.2954;1.27092;1.2931;0.016871818863762475;1.2681291511462451;1.2716296204486233
2010.07.16;1.29312;1.30063;1.28894;1.29293;0.016723162695639834;1.276066107999729;1.2822058349998398
2010.07.19;1.29064;1.29908;1.28711;1.29472;0.016464533910551114;1.2838749357667947;1.286711241277056
2010.07.20;1.29468;1.30275;1.28389;1.28911;0.01622609753051645;1.2890813577560245;1.2898492149817522
2010.07.21;1.28908;1.29123;1.27318;1.27528;0.01615495647075163;1.291896472572967;1.2902147410098757
2010.07.22;1.27526;1.29302;1.27368;1.28874;0.016193145458876998;1.2872705421624842;1.2846608564384008
2010.07.23;1.28864;1.29642;1.27932;1.29086;0.016113685726736784;1.286966222236809;1.2872488564384679
2010.07.26;1.28953;1.30046;1.28761;1.29867;0.016034651854639863;1.2871860456783342;1.289294563034077
2010.07.27;1.29869;1.30453;1.29516;1.30001;0.015801072830804428;1.290138376159247;1.2933707376282406
2010.07.28;1.29997;1.30412;1.29662;1.2987;0.015552808397582264;1.2938904750948916;1.2965799886838718
2010.07.29;1.2988;1.3106;1.29774;1.30797;0.015324836482394896;1.2967258553690222;1.297403321009585
2010.07.30;1.30792;1.3093;1.29802;1.30506;0.015189540091446302;1.3016004049756824;1.3030029557453373
2010.08.02;1.30619;1.31945;1.30533;1.31753;0.015102646619860757;1.30332794281842;1.3049009360769284
2010.08.03;1.3174;1.3261;1.31464;1.3226;0.014958354495306572;1.308869112169614;1.3109893726963127
2010.08.04;1.32261;1.32382;1.31308;1.31538;0.014771587839327742;1.3149263849975057;1.3160901641842784
2010.08.05;1.3155;1.32344;1.31186;1.31841;0.014611398923220057;1.316266171904565;1.3157975549114769
2010.08.06;1.31846;1.3333;1.31573;1.32781;0.01442601990346867;1.3178438910117805;1.3174390677089884
2010.08.09;1.3288;1.3307;1.32163;1.32242;0.014292499849260674;1.3222465216111317;1.323303370179646
2010.08.10;1.32241;1.32306;1.30742;1.31742;0.014159725840077731;1.3233386859147884;1.3231435564485434
2010.08.11;1.3175;1.3186;1.28299;1.28442;0.014141992348594676;1.3199318876515822;1.3211014601667208
2010.08.12;1.28441;1.2932;1.27805;1.28269;0.014611187399235056;1.30845376287749;1.30384201563068
2010.08.13;1.28266;1.29052;1.27494;1.27531;0.014718404736538215;1.2976121991858054;1.2942281351864864
2010.08.16;1.27664;1.28705;1.27336;1.28219;0.014847420511936943;1.2880513694909785;1.2861717148981016
2010.08.17;1.28216;1.29152;1.28038;1.28787;0.014910798883162617;1.2829308945697266;1.2845757164805316
2010.08.18;1.28786;1.29214;1.28233;1.28525;0.01494386304608308;1.2825569919315971;1.2847456587011699
2010.08.19;1.28527;1.29021;1.27721;1.28152;0.01500092597663014;1.2833098419289268;1.2838961957349988
2010.08.20;1.28173;1.28315;1.26634;1.27105;0.015134977991038854;1.2827407505388753;1.28178243404506
2010.08.23;1.27045;1.27287;1.26458;1.26461;0.01540989360335153;1.2792169856165496;1.277391679356656
2010.08.24;1.2647;1.27157;1.25874;1.26307;0.015543769295701677;1.2742730671894984;1.2713730477837235
2010.08.25;1.26317;1.27254;1.2609;1.2663;0.015693747716641313;1.2704124689587732;1.2668031629377443
2010.08.26;1.26629;1.27634;1.26501;1.27161;0.01573682819535225;1.2681968435817457;1.266105538572832
2010.08.27;1.27146;1.27778;1.2681;1.27617;0.015701819069529808;1.2685532249676257;1.2678241851754315
2010.08.30;1.27644;1.27647;1.26585;1.26632;0.015611695149556949;1.2705649693257723;1.270978318726263
2010.08.31;1.2663;1.27422;1.2625;1.26891;0.015636679341818952;1.2698146692514012;1.2684783551847443
2010.09.01;1.26893;1.28546;1.2663;1.28022;0.015628884878486664;1.2700387260493267;1.2690483970887005
2010.09.02;1.2801;1.28474;1.27764;1.28247;0.01565727704847812;1.2740368115236713;1.274469656581519
2010.09.03;1.28246;1.28969;1.28082;1.28951;0.015530130886748919;1.2775061428710435;1.2775378194296214
2010.09.06;1.28932;1.29167;1.28666;1.2875;0.015343946472366088;1.2818112103644208;1.282719679391988
2010.09.07;1.28744;1.28757;1.26767;1.26821;0.015108886711914783;1.2852965372333744;1.284300497706751
2010.09.08;1.2682;1.27624;1.26588;1.27234;0.015251345252292419;1.2811088923401688;1.2770099205945478
2010.09.09;1.27231;1.27654;1.26645;1.26972;0.01514032901525481;1.2776020960750194;1.27597341396818
2010.09.10;1.26971;1.27461;1.26434;1.26784;0.015088656975459285;1.27411051246489;1.2736097319381363
2010.09.13;1.27049;1.28923;1.2704;1.28771;0.015050472776467809;1.2713749913511923;1.271029389489066
2010.09.14;1.28755;1.30324;1.2829;1.29869;0.014942653088358028;1.2756881020958506;1.2790347033343965
2010.09.15;1.29874;1.3036;1.29528;1.30118;0.01486433805268106;1.2835985734906221;1.287305811634023
2010.09.16;1.30121;1.3116;1.29754;1.30731;0.014699176393537084;1.2908630759648527;1.293034057584102
2010.09.17;1.3074;1.31584;1.30189;1.30487;0.014548829001448962;1.2986741204371104;1.300137001368257
2010.09.20;1.30506;1.31199;1.30288;1.30621;0.014468866990820771;1.304063255203913;1.3026395106719175
2010.09.21;1.30618;1.32814;1.30571;1.32498;0.014329687278809627;1.3071273602490632;1.3042099493333212
